text,lda,yake,keybert
"Datei:Megabox Cineplex Seoul.jpg mini|Das Megabox in der COEX Mall im Jahr 2008 Der südkorea nische Film durchlebte nach einer ersten Blütezeit in den späten 1950er und frühen 1960er Jahren schwierige Zeiten unter der Militärdiktatur. Erst mit der Demokratisierung ab Ende der 1980er Jahre konnte sich die südkoreanische Filmindustrie erneuern und gewann weltweit an Bedeutung. Die Kinoschaffenden prägten einen neuen Stil, der international unter dem Begriff Korean New Wave in die Filmwelt Einzug hielt. Das Land entwickelte sich zu einer Filmgröße: Südkorea stellt den fünftgrößten Kinomarkt der Welt nach Zuschauern ref Internetquelle url http://data.uis.unesco.org/?ReportId=5538 titel Feature films: Exhibition - Admissions & gross box office (GBO) werk UNESCO Institute for Statistics datum 2017 abruf 2019-08-05 sprache en ref bei etwa 50 Millionen Einwohnern und hat mit dem Kinobetreiber CJ CGV einen Technologieführer der Kinowelt. ref name Filmfakten ref Internetquelle autor Lee Hyo-won ","['filmen', 'Abruf', 'Literatur_Autor']","['Name', 'Datum', 'Autor']","['korean_cinema', 'international_filmfestspiel', 'südkoreanisch_filmen']"
Infobox Ortsteil einer Gemeinde in Deutschland Ortsteil Würdenhain Gemeindename Röderland Ortswappen Wappen Würdenhain 2.png Breitengrad 51/28/29.50/N Längengrad 13/27/30.247/E Bundesland Brandenburg Höhe 89.2 Höhe-Bezug Fläche Einwohner 114 Einwohner-Stand-Datum 2018 Eingemeindungsdatum 1974-04-01 Eingemeindet-nach Haida (Röderland) Haida Postleitzahl1 04932 Postleitzahl2 Vorwahl1 03533 Vorwahl2 Lagekarte Lagekarte-Beschreibung Positionskarte Deutschland Brandenburg width 270 border mark Reddot.svg marksize 5 float right caption Lage von Würdenhain im Land Brandenburg lat 51/28/29 long 13/27/30 region DE-BB Würdenhain ist mit 114 Einwohnern der kleinste Ortsteil der Gemeinde Röderland im Brandenburg südbrandenburgischen Landkreis Elbe-Elster . ref Internetquelle url https://www.gemeinde-roederland.de/verzeichnis/objekt.php?mandat=90314 titel Röderland - Würdenhain abruf 2020-09-13 ref Er befindet sich westlich der Mündung der Große Röder Großen Röder in die Schwarze Elster im Süden de,"['Bahnhof', 'Meter', 'Linie']","['bad', 'liebenwerda', 'Gemeinde']","['einwohnerentwicklung', 'einwohner_stehen', 'land_brandenburg']"
"Datei:Wuerttemberg Arms.svg mini|Stammwappen Württembergs Datei:Wappen GvGrüningen Herrenhof.jpg mini|hochkant|Am steinernen Sockel des Markgröninger Pfarrhauses findet sich das vermutlich älteste, in Stein gemeißelte Württemberger Wappen. Es stammt mutmaßlich von den Grafen von Grüningen (13. Jhdt.), die als Kirchherren im Besitz des hier gelegenen Herrenhofes waren. ref Nach Crusius (Heyd, Ludwig Friedrich: Geschichte der vormaligen Oberamts-Stadt Markgröningen mit besonderer Rücksicht auf die allgemeine Geschichte Württembergs, größtenteils nach ungedruckten Quellen verfasst . Stuttgart 1829, 268 S., Faksimileausgabe zum Heyd-Jubiläum, Markgröningen 1992, S. 9): „Im Schloss, wo einst die alten Grafen residiert haben, wohnt anitzo der Stadtpfarrer.“ ref Datei:WuerttembergSiegel1238.jpg mini|hochkant|Abweichendes Siegel von 1238 ohne Hirschstangen: Das Unikat zeigt einen Dreiberg mit drei Türmen Das Wappen Württembergs war bis 1806 in erster Linie das Erkennungszeichen der Mitglieder ","['Kirche', 'stylen', 'St']","['Württemberg', 'Wappen', 'Bild']","['zuericherwappenrollewuerttemberg', 'königreich_württemberg', 'wappenwuerttembergoesterreich']"
"Dieser Artikel beschreibt ein Kunstwerk von Albrecht Dürer. Zu den Rhinozeros genannten Tieren siehe Nashörner . Datei:Dürer's Rhinoceros, 1515.png mini|280px|„Rhinocerus“ von Albrecht Dürer aus dem Jahre 1515 Rhinocerus ist der Titel eines Grafik grafischen Kunstwerk Werkes von Albrecht Dürer aus dem Jahre 1515. Der Holzschnitt stellt ein aus Indien stammendes Panzernashorn dar, das 1515 nach Lissabon gelangt und von dort noch im selben Jahr auf eine Reise nach Rom geschickt worden war, wo es nach einem Schiffbruch nicht lebend ankam. Dürer hatte das Nashorn selbst nie gesehen; der Holzschnitt basierte auf einer Beschreibung und der Skizze eines unbekannten Künstlers, der das Tier in Augenschein genommen hatte. Das Panzernashorn Datei:Villa Del Casale Grande Chasse-2.jpg miniatur|Mosaik, 3./4. Jahrhundert, römisch. Villa del Casale , Sizilien Das abgebildete Nashorn war mit großer Wahrscheinlichkeit das erste lebende Exemplar seiner Art seit dem 3. Jahrhundert, das in Europa zu sehen ","['Museum', 'Paris', 'Kunst']","['Holzschnitt', 'Dürer', 'Tier']","['panzerplatte', 'panzernashörner', 'panzer']"
"Der erste Vicksburg-Feldzug (2. November 1862 bis 29. März 1863) ref Die Benennung erfolgt analog zur Internetquelle url https://www.nps.gov/civilwar/search-battles.htm titel Einordnung des NPS hrsg National Park Service datum abruf 2021-02-21 ref war eine gescheiterte militärische Operation der Nordstaaten während des Sezessionskrieg Amerikanischen Bürgerkrieges auf dem westlichen Kriegsschauplatz. Der Feldzug fand beiderseits des Mississippi River Mississippi in den Bundesstaaten Mississippi (Bundesstaat) Mississippi , Arkansas und Louisiana statt. Ziel des Feldzuges war, den Mississippi militärisch und wirtschaftlich uneingeschränkt nutzen zu können. Durch die Eroberung der Stadt Vicksburg (Mississippi) Vicksburg , Mississippi hätte dieses Ziel erreicht werden können. Es gelang der Army of the Tennessee Tennessee-Armee unter Generalmajor Ulysses S. Grant in einer Serie von Schlachten, Gefechten und Umgehungsoperationen jedoch nicht, die Stadt zu erobern. Datei:VicksburgCampaignDecem","['London', 'vereinigen', 'John']","['Datum', 'Abruf', 'Rebellion']","['vicksburgs', 'vicksburg', 'mississippi_bundesstaat']"
"Datei:BB-43-LVT-okinawa.jpg mini|Ein LVT-4 während der Schlacht um Okinawa Invasion von Okinawa am 1. April 1945. Im Hintergrund das Schlachtschiff USS Tennessee (BB-43) USS Tennessee . Datei:LVT-4 1.jpg mini|Ein Willys MB Jeep wird über die Heckrampe eines LVT-4 entladen Datei:LVTA4-amp31.JPG mini|Ein LVT(A)-4 während der Wasserfahrt Das Landing Vehicle Tracked ( LVT ; aus der weiteren Zusatzbezeichnung amphibious tractor entstanden die weitläufig bekannten Namen amphtrack , amtrac oder amtrak ) war ein von Donald Roebling entworfenes Kettenfahrzeug kettenbetriebenes Amphibienfahrzeug , das hauptsächlich von der United States Navy US Navy und dem United States Marine Corps US Marine Corps , sowie in geringeren Stückzahlen auch von der United States Army US Army und den Alliierte n während des Zweiter Weltkrieg Zweiten Weltkrieges eingesetzt wurde. Die überwiegende Mehrheit dieser Schwimmpanzer wurde im Pazifikkrieg verwendet. Dort konnten sie über die unter Wasser befindlichen Koralle","['stylen', 'stylen_Text', 'color']","['Text', 'Corps', 'Alligator']","['okinawa', 'marinestaatssekretär', 'usmc']"
"RANSAC ( enS ran dom sa mple c onsensus , deutsch etwa „Übereinstimmung mit einer zufälligen Stichprobe“) ist ein Resampling - Algorithmus zur Schätzung eines Modells innerhalb einer Messreihe Reihe von Messwerten mit Ausreißer n und groben Messabweichung Fehlern . Wegen seiner Robustheit gegenüber Ausreißern wird er vor allem bei der Auswertung automatischer Messungen vornehmlich im Fachgebiet Computer Vision eingesetzt. Hier unterstützt RANSAC – durch Berechnung einer um Ausreißer bereinigten Datenmenge, des sogenannten Consensus Sets – Ausgleichsverfahren wie die Methode der kleinsten Quadrate , die bei einer größeren Anzahl von Ausreißern meist versagen. RANSAC wurde offiziell 1981 von Martin A. Fischler und Robert C. Bolles in den Communications of the ACM vorgestellt. Eine interne Präsentation am SRI International , an dem beide Autoren arbeiteten, ref Literatur Autor Robert C. Bolles Titel Homepage beim SRI Datum Online http://www.ai.sri.com/people/bolles/ online Abruf 2008-03-1","['Sub', 'Tier', 'Gattung']","['Autor', 'Literatur', 'Modell']","['sri', 'ransac', 'modellbasiertes']"
"Taxobox Taxon_Name Zwergklapperschlangen Taxon_WissName Sistrurus Taxon_Rang Gattung Taxon_Autor Samuel Garman Garman , 1883 Taxon2_Name Grubenottern Taxon2_WissName Crotalinae Taxon2_Rang Unterfamilie Taxon3_Name Vipern Taxon3_WissName Viperidae Taxon3_Rang Familie Taxon4_Name Schlangen Taxon4_WissName Serpentes Taxon4_Rang Unterordnung Taxon5_WissName Toxicofera Taxon5_Rang ohne Rang Taxon6_Name Schuppenkriechtiere Taxon6_WissName Squamata Taxon6_Rang Ordnung Bild Sistrurus miliarius barbouri 070731.jpg Bildbeschreibung Zwergklapperschlange Sistrurus miliarius barbouri Die Zwergklapperschlangen ( Sistrurus ) sind eine Gattung (Biologie) Gattung innerhalb der Grubenottern (Crotalinae) und damit auch innerhalb der Vipern (Viperidae). Je nach Quelle handelt es sich um zwei oder drei nur in Nordamerika verbreitete Arten mit Körperlängen um 50 Zentimeter. Mit den Klapperschlangen ( Crotalus ) teilen sie das kennzeichnende Merkmal der Schwanzrassel , einer aus Hornringen bestehenden Strukt","['Sub', 'Tier', 'Gattung']","['zwergklapperschlangen', 'klapperschlangen', 'sistrurus']","['taxon5_rang', 'taxon6_rang', 'taxon4_rang']"
"Taxobox Taxon_Name Panay-Waran Taxon_WissName Varanus mabitang Taxon_Rang Art Taxon_Autor Maren Gaulke Gaulke & Eberhard Curio Curio , 2001 Taxon2_Name Taxon2_WissName Philippinosaurus Taxon2_Rang Untergattung Taxon3_Name Warane Taxon3_WissName Varanus Taxon3_Rang Gattung Taxon4_WissName Varanidae Taxon4_Rang Familie Taxon5_Name Schleichenartige Taxon5_WissName Anguimorpha Taxon5_Rang ohne Rang Taxon6_Name Taxon6_WissName Toxicofera Taxon6_Rang ohne Rang Bild Varanus mabitang brighter.jpg Bildbeschreibung Zeichnung des Panay-Warans Der Panay-Waran ( Varanus mabitang ), nach der lokalen Bezeichnung auch als Mabitang bekannt, ist eine große Echse aus der Gattung der Warane ( Varanus ). Die Art ist Endemisch (Biologie) endemisch auf der zu den Philippinen gehörenden Insel Panay (Insel) Panay und wurde erst im Jahre 2001 wissenschaftlich beschrieben; entsprechend spärlich ist die Art momentan erforscht. Dieser schwarze Waran ernährt sich anders als die meisten anderen Vertreter der Gattung","['Sub', 'Tier', 'Gattung']","['panay', 'waran', 'name']","['taxon5_rang', 'taxon5_rang_ringen', 'taxon6_rang']"
"Infobox See NAME Landschaftsschutzgebiet Tiefwerder-Wiesen BILD Tiefwerder Wiesen 1b.JPG BILDBESCHREIBUNG Bohlensteg durch die Tiefwerder Wiesen BREITENGRAD 52/30/59/N LÄNGENGRAD 13/12/27/E REGION-ISO DE-BE LAGE Berlin er Havel -/ Spree talniederung ZUFLUSS Havel ABFLUSS Havelaltarme → Stößensee → Havel UFERORT Tiefwerder NAHERORT Berlin-Spandau , Berlin-Charlottenburg HÖHE etwa 30 m FLÄCHE 66,7 Hektar ha (gesamtes Schutzgebiet) SEELÄNGE etwa 1.600 m (gesamtes Schutzgebiet) SEEBREITE etwa 900 m (gesamtes Schutzgebiet) VOLUMEN UMFANG MAX-TIEFE etwa 1 m MED-TIEFE BESONDERHEITEN Natürliches Überschwemmungsgebiet , Hecht laichgebiet Die Tiefwerder-Wiesen sind ein Rest der ehemaligen Flussaue Auenlandschaft in der Havel -/ Spree talniederung auf dem Berlin er Tiefwerder und im Niederungsbereich der Werder (Landschaft) Flusshalbinsel Pichelswerder im Ortsteil Berlin-Wilhelmstadt Wilhelmstadt des Bezirk Spandau Bezirks Spandau . Die Feuchtwiese n sind von Altwasser (Fluss) Altarmen der Havel ","['Bahnhof', 'Meter', 'Linie']","['Berlin', 'tiefwerder', 'weisen']","['landschaftsschutzgebiet', 'ortsteil_berlin', 'landschaftsschutz']"
"Dieser Artikel behandelt Platons Dialog Kratylos . Für den gleichnamigen Philosophen siehe Kratylos (Philosoph) ; für die gleichnamige Zeitschrift siehe Indogermanische Gesellschaft . Datei:Kratylos beginning. Clarke Plato.jpg mini|Der Anfang des Kratylos in der ältesten erhaltenen mittelalterlichen Handschrift, dem 895 geschriebenen Codex Clarkianus (Oxford, Bodleian Library , Clarke 39) Der Kratylos ( grcS Κρατύλος ref Dies ist die Schreibung der Herausgeber; abweichende Schreibung: lang grc Κράτυλος . ref Kratýlos la Cratylus ) ist eine Schrift des Philosophie der Antike griechischen Philosophen Platon . Das in Platonischer Dialog Dialogform verfasste Werk bildet den Ausgangspunkt der europäischen Sprachphilosophie und Sprachwissenschaft . An dem fiktiven, literarisch gestalteten Gespräch sind drei Personen beteiligt: Platons Lehrer Sokrates , der Philosoph Kratylos (Philosoph) Kratylos , nach dem der Dialog benannt ist, und dessen Freund Hermogenes (Philosoph) Hermogenes . Erörtert","['Philosophie', 'antik', 'Schrift']","['Kratylos', 'Dialog', 'Benennung']","['philosophie_platons', 'platons_philosophie', 'platons']"
"Datei:Stamps of Germany (Berlin) 1983, MiNr 693.jpg mini|hochkant| Briefmarken-Jahrgang 1983 der Deutschen Bundespost Berlin Berliner Briefmarke von 1983 : 1833 Telegraphenlinie Berlin–Coblenz |alternativtext=80-Pfennig-Briefmarke mit einer Zeichnung eines uniformierten Reiters neben einem uniformierten Fußgänger. Dahinter ein Gebäude mit einer Zeigerkonstruktion auf dem Dach Datei:Telegraf-flittard.jpg mini|hochkant|Telegrafenstation Nr. 50 in Köln-Flittard |alternativtext=Foto eines weißen dreistöckigen Gebäudes mit einer sechsarmigen Zeigerkonstruktion auf dem Dach Der Preußische optische Telegraf war ein zwischen 1832 und 1849 zwischen Berlin und der Rheinprovinz bestehendes Telegrafie telegrafisches Kommunikationssystem , das amtliche und militärische Nachrichten mittels Optische Telegrafie optischer Signale über eine Entfernung von 588 Kilometern übermitteln konnte. Die Telegrafenlinie bestand aus bis zu 62 Telegrafenstationen mit Signalmasten, an denen jeweils sechs Telegrafenar","['Wilhelm', 'Dresden', 'Friedrich']","['Station', 'Köln', 'optisch']","['telegrafische', 'telegrafendirektion', 'telegrafensteuereinheit']"
"Datei:Timrod h.jpg mini|hochkant|Henry Timrod Henry Timrod (geboren 8. Dezember 1828 in Charleston (South Carolina) Charleston , South Carolina ; gestorben 7. Oktober 1867 in Columbia (South Carolina) Columbia , South Carolina) war ein amerikanischer Dichter und Journalist. Er ist insbesondere für seine während des Sezessionskrieg Amerikanischen Bürgerkriegs geschriebenen Gedichte bekannt, in denen er die Konföderierte Staaten von Amerika abtrünnigen Südstaaten Glorifizierung glorifizierte . Leben Kindheit und Jugend Henry Timrod wurde als drittes von vier Kindern des deutschstämmigen Buchbinders William Henry Timrod , eines Veteranen der Seminolenkriege , und seiner Frau Thyrza Prince geboren. Schon sein Vater William war ein Gelegenheitsdichter und veröffentlichte 1814 einen Lyrikband. Seine Werkstatt war in den 1820er und 1830er Jahren ein bevorzugter Treffpunkt der Literaten in Charleston. ref J. A. Leo Lemay: The Origins of the Humour of the Old South . In: M. Thomas Inge, Edward ","['London', 'vereinigen', 'John']","['Henry', 'timrod', 'Carolina']","['henry_timrod', 'timrod', 'timrods']"
Infobox Film Bild Deutscher Titel Winchester ’73 Originaltitel Winchester ’73 Produktionsland Vereinigte Staaten USA Originalsprache Englische Sprache Englisch Erscheinungsjahr 1950 Länge 92 FSK 12 JMK Regie Anthony Mann Drehbuch Borden Chase br Robert L. Richards Produzent Aaron Rosenberg für br Universal Pictures Musik Walter Scharf Kamera William H. Daniels Schnitt Edward Curtiss Besetzung James Stewart : Lin McAdam Shelley Winters : Lola Manners Stephen McNally : Dutch Henry Brown Dan Duryea : Waco Johnnie Dean Millard Mitchell : High-Spade Charles Drake (Schauspieler) Charles Drake : Steve Miller John McIntire : Joe Lamont Jay C. Flippen : Sgt. Wilkes Will Geer : Wyatt Earp Rock Hudson : Häuptling Young Bull Tony Curtis : Doan Abner Biberman : Latigo Means John Alexander (Schauspieler) John Alexander : Jack Riker James Best : Crater Steve Brodie (Schauspieler) Steve Brodie : Wesley James Millican : Wheeler Synchronisation ja Winchester ’73 ist ein US-amerikanischer Western film vo,"['filmen', 'Abruf', 'Literatur_Autor']","['Name', 'Stewart', 'Lin']","['winchester', 'winchester_73', 'westernfilm']"
"Infobox ICD BREITE 345 01-CODE I45.0 01-BEZEICHNUNG Rechtsfaszikulärer Block 02-CODE I45.1 02-BEZEICHNUNG Sonstiger und nicht näher bezeichneter Rechtsschenkelblock br Rechtsschenkelblock o.n.A. Als Rechtsschenkelblock (abgekürzt RSB oder seltener auch RBBB vom Englische Sprache engl. right bundle branch block ) wird in der Medizin eine Störung der Erregungsleitungssystem Erregungsleitung im Herz en und auch der dabei vorliegende Befund (Medizin) Befund im Elektrokardiogramm (EKG) bezeichnet. Die Erregungsleitungsstörung „Rechtsschenkelblock“ verursacht keine Beschwerden, kann aber, wie auch der Linksschenkelblock , Hinweis auf eine bedeutsame Herzerkrankung oder eine andere Belastung der rechten Hauptkammer sein. Als Ursachen eines Rechtsschenkelblocks kommen Durchblutungsstörungen, Entzündungen des Herzens oder Volumenbelastung der rechten Herzkammer, selten auch Vergiftungen in Frage. Häufig jedoch lässt sich keine Ursache feststellen. Eine spezielle Therapie ist nicht erforderlich.","['Sub', 'Tier', 'Gattung']","['Sub', 'Nummer', 'binden']","['rechtsschenkelblockbild', 'ekg', 'rechtsschenkelblockartig']"
"Begriffsklärungshinweis Datei:Prometheus and Atlas, Laconian black-figure kylix, by the Arkesilas Painter, 560-550 BC, inv. 16592 - Museo Gregoriano Etrusco - Vatican Museums - DSC01069.jpg mini|Der gefesselte Prometheus mit dem Adler; links sein Bruder Atlas (Mythologie) Atlas ( Lakonische Vasenmalerei Lakonisch- Schwarzfigurige Vasenmalerei schwarzfigurige Kylix (Gefäß) Trinkschale des Arkesilas-Maler s aus Cerveteri , um 560/550 v. Chr., Vatikanische Museen , Museo Gregoriano Etrusco 16592) Prometheus ( grcS Προμηθεύς Promētheús de der Vorausdenkende‘, ‚der Vorbedenker ; Betonung latein isch und deutsch Prométheus, [ IPA pʁoˈmeːtɔɪ̯s ] Audio De-Prometheus.ogg ) ist eine Gestalt der Griechische Mythologie griechischen Mythologie . Die Prometheussage gehört zu den bekanntesten literarischen Stoffen. Prometheus gehört dem Göttergeschlecht der Titan (Mythologie) Titanen an. Wie alle Wesen ist er der Herrschaft des Göttervaters Zeus unterworfen. Bei einem Tieropfer greift er zu einer Lis","['Philosophie', 'antik', 'Schrift']","['Prometheus', 'Mythos', 'Zeus']","['prometheusmythos', 'prometheussage', 'prometheusmythe']"
"Dieser Artikel behandelt die Stadt in Nepal, zum gleichnamigen Distrikt siehe Bhaktapur (Distrikt) . Infobox Ort BREITE 27/40//N LÄNGE 85/25//E AMT-NAME Bhaktapur Nagarpalika AMT-NAME2 भक्तपुर नगरपालिका VE2-NAME Bhaktapur (Distrikt) Bhaktapur VE2-ART Distrikt HÖHE 1341 FLÄCHE 6,88 EINWOHNER 81748 STAND 2011 GRÜNDUNG 865 n. Chr. ISO-CODE NP-P3 BILD Durbar Square Bhaktapur.jpg BILD-TEXT Durbar-Platz WWW www.bkt-municipality.gov.np ANMERKUNGEN 17 Verwaltungsbezirke (Wards) oder 24 Quartiere (Tol) Datei:Nepal market.jpg mini|280 px|Töpfermarkt mit Reisstroh Datei:Bhaktapur Taumadhi Tol.JPG mini|280 px|Der Taumadhi-Platz mit seinen stadtbildprägenden Pagodentempeln Bhaktapur ( neS lang new भक्तपुर IAST Bhaktapur IPA ˈbʱʌkt̪ʌpur Tondatei Bhaktapur clip.wav „Stadt der Frommen“) oder Khwopa ( newari lang new ख्वप IAST Khvapa ) ist neben Kathmandu und Lalitpur (Nepal) Lalitpur mit über 81.000 Einwohnern die dritte und kleinste der Königsstädte des Kathmandutal s in Nepal . Bhaktapur liegt am Fl","['Bahnhof', 'Meter', 'Linie']","['Http', 'bhaktapur', 'Tempel']","['bhakatpur', 'bhaktapur', 'bhaktapuronline']"
